28.37, 12.9491
28.38, 12.952
28.39, 12.955
28.4, 12.9578
28.41, 12.9607
28.42, 12.9635
28.43, 12.9662
28.44, 12.9689
28.45, 12.9716
28.46, 12.9743
28.47, 12.9769
28.48, 12.9794
28.49, 12.982
28.5, 12.9845
28.51, 12.9869
28.52, 12.9893
28.53, 12.9917
28.54, 12.994
28.55, 12.9963
28.56, 12.9985
28.57, 13.0007
28.58, 13.0029
28.59, 13.005
28.6, 13.0071
28.61, 13.0091
28.62, 13.0111
28.63, 13.0131
28.64, 13.015
28.65, 13.0168
28.66, 13.0187
28.67, 13.0204
28.68, 13.0222
28.69, 13.0239
28.7, 13.0255
28.71, 13.0271
28.72, 13.0287
28.73, 13.0302
28.74, 13.0317
28.75, 13.0331
28.76, 13.0345
28.77, 13.0358
28.78, 13.0371
28.79, 13.0384
28.8, 13.0396
28.81, 13.0408
28.82, 13.0419
28.83, 13.043
28.84, 13.044
28.85, 13.045
28.86, 13.0459
28.87, 13.0468
28.88, 13.0477
28.89, 13.0485
28.9, 13.0492
28.91, 13.0499
28.92, 13.0506
28.93, 13.0512
28.94, 13.0518
28.95, 13.0523
28.96, 13.0528
28.97, 13.0532
28.98, 13.0536
28.99, 13.054
29, 13.0543
29.01, 13.0545
29.02, 13.0547
29.03, 13.0549
29.04, 13.055
29.05, 13.0551
29.06, 13.0551
29.07, 13.0551
29.08, 13.055
29.09, 13.0549
29.1, 13.0547
29.11, 13.0545
29.12, 13.0543
29.13, 13.054
29.14, 13.0536
29.15, 13.0532
29.16, 13.0528
29.17, 13.0523
29.18, 13.0518
29.19, 13.0512
29.2, 13.0506
29.21, 13.0499
29.22, 13.0492
29.23, 13.0484
29.24, 13.0476
29.25, 13.0468
29.26, 13.0459
29.27, 13.045
29.28, 13.044
29.29, 13.043
29.3, 13.0419
29.31, 13.0408
29.32, 13.0396
29.33, 13.0384
29.34, 13.0372
29.35, 13.0359
29.36, 13.0345
29.37, 13.0331
29.38, 13.0317
29.39, 13.0302
29.4, 13.0287
29.41, 13.0272
29.42, 13.0256
29.43, 13.0239
29.44, 13.0222
29.45, 13.0205
29.46, 13.0187
29.47, 13.0169
29.48, 13.0151
29.49, 13.0132
29.5, 13.0112
29.51, 13.0092
29.52, 13.0072
29.53, 13.0051
29.54, 13.003
29.55, 13.0009
29.56, 12.9987
29.57, 12.9964
29.58, 12.9942
29.59, 12.9919
29.6, 12.9895
29.61, 12.9871
29.62, 12.9847
29.63, 12.9822
29.64, 12.9797
29.65, 12.9771
29.66, 12.9745
29.67, 12.9719
29.68, 12.9692
29.69, 12.9665
29.7, 12.9638
29.71, 12.961
29.72, 12.9582
29.73, 12.9553
29.74, 12.9524
29.75, 12.9495
29.76, 12.9465
29.77, 12.9435
29.78, 12.9405
29.79, 12.9374
29.8, 12.9343
29.81, 12.9312
29.82, 12.928
29.83, 12.9248
29.84, 12.9215
29.85, 12.9183
29.86, 12.9149
29.87, 12.9116
29.88, 12.9082
29.89, 12.9048
29.9, 12.9014
29.91, 12.8979
29.92, 12.8944
29.93, 12.8908
29.94, 12.8873
29.95, 12.8837
29.96, 12.88
29.97, 12.8764
29.98, 12.8727
29.99, 12.869
30, 12.8652
30.01, 12.8614
30.02, 12.8576
30.03, 12.8538
30.04, 12.8499
30.05, 12.8461
30.06, 12.8421
30.07, 12.8382
30.08, 12.8342
30.09, 12.8302
30.1, 12.8262
30.11, 12.8222
30.12, 12.8181
30.13, 12.814
30.14, 12.8099
30.15, 12.8058
30.16, 12.8016
30.17, 12.7974
30.18, 12.7932
30.19, 12.789
30.2, 12.7848
30.21, 12.7805
30.22, 12.7762
30.23, 12.7719
30.24, 12.7676
30.25, 12.7632
30.26, 12.7589
30.27, 12.7545
30.28, 12.7501
30.29, 12.7456
30.3, 12.7412
30.31, 12.7368
30.32, 12.7323
30.33, 12.7278
30.34, 12.7233
30.35, 12.7188
30.36, 12.7143
30.37, 12.7097
30.38, 12.7052
30.39, 12.7006
30.4, 12.696
30.41, 12.6914
30.42, 12.6868
30.43, 12.6822
30.44, 12.6776
30.45, 12.6729
30.46, 12.6683
30.47, 12.6636
30.48, 12.6589
30.49, 12.6543
30.5, 12.6496
30.51, 12.6449
30.52, 12.6402
30.53, 12.6355
30.54, 12.6308
30.55, 12.6261
30.56, 12.6213
30.57, 12.6166
30.58, 12.6119
30.59, 12.6071
30.6, 12.6024
30.61, 12.5976
30.62, 12.5929
30.63, 12.5882
30.64, 12.5834
30.65, 12.5787
30.66, 12.5739
30.67, 12.5691
30.68, 12.5644
30.69, 12.5596
30.7, 12.5549
30.71, 12.5501
30.72, 12.5454
30.73, 12.5407
30.74, 12.5359
30.75, 12.5312
30.76, 12.5264
30.77, 12.5217
30.78, 12.517
30.79, 12.5123
30.8, 12.5076
30.81, 12.5029
30.82, 12.4982
30.83, 12.4935
30.84, 12.4888
30.85, 12.4841
30.86, 12.4794
30.87, 12.4748
30.88, 12.4701
30.89, 12.4655
30.9, 12.4608
30.91, 12.4562
30.92, 12.4516
30.93, 12.447
30.94, 12.4424
30.95, 12.4379
30.96, 12.4333
30.97, 12.4288
30.98, 12.4242
30.99, 12.4197
31, 12.4152
31.01, 12.4107
31.02, 12.4062
31.03, 12.4018
31.04, 12.3974
31.05, 12.3929
31.06, 12.3885
31.07, 12.3841
31.08, 12.3798
31.09, 12.3754
31.1, 12.3711
31.11, 12.3668
31.12, 12.3625
31.13, 12.3582
31.14, 12.354
31.15, 12.3497
31.16, 12.3455
31.17, 12.3413
31.18, 12.3372
31.19, 12.333
31.2, 12.3289
31.21, 12.3248
31.22, 12.3208
31.23, 12.3167
31.24, 12.3127
31.25, 12.3087
31.26, 12.3047
31.27, 12.3008
31.28, 12.2968
31.29, 12.293
31.3, 12.2891
31.31, 12.2852
31.32, 12.2814
31.33, 12.2777
31.34, 12.2739
31.35, 12.2702
31.36, 12.2665
31.37, 12.2628
31.38, 12.2592
31.39, 12.2556
31.4, 12.252
31.41, 12.2484
31.42, 12.2449
31.43, 12.2414
31.44, 12.238
31.45, 12.2345
31.46, 12.2312
31.47, 12.2278
31.48, 12.2245
31.49, 12.2212
31.5, 12.2179
31.51, 12.2147
31.52, 12.2115
31.53, 12.2084
31.54, 12.2052
31.55, 12.2022
31.56, 12.1991
31.57, 12.1961
31.58, 12.1931
31.59, 12.1902
31.6, 12.1873
31.61, 12.1844
31.62, 12.1816
31.63, 12.1788
31.64, 12.176
31.65, 12.1733
31.66, 12.1706
31.67, 12.1679
31.68, 12.1653
31.69, 12.1628
31.7, 12.1602
31.71, 12.1577
31.72, 12.1553
31.73, 12.1529
31.74, 12.1505
31.75, 12.1482
31.76, 12.1459
31.77, 12.1436
31.78, 12.1414
31.79, 12.1392
31.8, 12.1371
31.81, 12.135
31.82, 12.133
31.83, 12.131
31.84, 12.129
31.85, 12.1271
31.86, 12.1252
31.87, 12.1234
31.88, 12.1216
31.89, 12.1198
31.9, 12.1181
31.91, 12.1164
31.92, 12.1148
31.93, 12.1132
31.94, 12.1117
31.95, 12.1102
31.96, 12.1087
31.97, 12.1073
31.98, 12.1059
31.99, 12.1046
32, 12.1033
32.01, 12.1021
32.02, 12.1009
32.03, 12.0997
32.04, 12.0986
32.05, 12.0976
32.06, 12.0966
32.07, 12.0956
32.08, 12.0947
32.09, 12.0938
32.1, 12.0929
32.11, 12.0921
32.12, 12.0914
32.13, 12.0907
32.14, 12.09
32.15, 12.0894
32.16, 12.0889
32.17, 12.0883
32.18, 12.0879
32.19, 12.0874
32.2, 12.087
32.21, 12.0867
32.22, 12.0864
32.23, 12.0861
32.24, 12.0859
32.25, 12.0858
32.26, 12.0857
32.27, 12.0856
32.28, 12.0856
32.29, 12.0856
32.3, 12.0856
32.31, 12.0858
32.32, 12.0859
32.33, 12.0861
32.34, 12.0864
32.35, 12.0867
32.36, 12.087
32.37, 12.0874
32.38, 12.0878
32.39, 12.0883
32.4, 12.0888
32.41, 12.0894
32.42, 12.09
32.43, 12.0906
32.44, 12.0913
32.45, 12.092
32.46, 12.0928
32.47, 12.0937
32.48, 12.0945
32.49, 12.0955
32.5, 12.0964
32.51, 12.0974
32.52, 12.0985
32.53, 12.0996
32.54, 12.1007
32.55, 12.1019
32.56, 12.1031
32.57, 12.1044
32.58, 12.1057
32.59, 12.1071
32.6, 12.1085
32.61, 12.1099
32.62, 12.1114
32.63, 12.113
32.64, 12.1145
32.65, 12.1161
32.66, 12.1178
32.67, 12.1195
32.68, 12.1213
32.69, 12.123
32.7, 12.1249
32.71, 12.1267
32.72, 12.1286
32.73, 12.1306
32.74, 12.1326
32.75, 12.1346
32.76, 12.1367
32.77, 12.1388
32.78, 12.141
32.79, 12.1432
32.8, 12.1454
32.81, 12.1477
32.82, 12.15
32.83, 12.1524
32.84, 12.1548
32.85, 12.1572
32.86, 12.1597
32.87, 12.1622
32.88, 12.1647
32.89, 12.1673
32.9, 12.1699
32.91, 12.1726
32.92, 12.1753
32.93, 12.178
32.94, 12.1808
32.95, 12.1836
32.96, 12.1865
32.97, 12.1893
32.98, 12.1923
32.99, 12.1952
33, 12.1982
33.01, 12.2012
33.02, 12.2043
33.03, 12.2074
33.04, 12.2105
33.05, 12.2137
33.06, 12.2169
33.07, 12.2201
33.08, 12.2234
33.09, 12.2267
33.1, 12.23
33.11, 12.2333
33.12, 12.2367
33.13, 12.2402
33.14, 12.2436
33.15, 12.2471
33.16, 12.2506
33.17, 12.2541
33.18, 12.2577
33.19, 12.2613
33.2, 12.265
33.21, 12.2686
33.22, 12.2723
33.23, 12.276
33.24, 12.2798
33.25, 12.2835
33.26, 12.2873
33.27, 12.2912
33.28, 12.295
33.29, 12.2989
33.3, 12.3028
33.31, 12.3067
33.32, 12.3107
33.33, 12.3147
33.34, 12.3187
33.35, 12.3227
33.36, 12.3267
33.37, 12.3308
33.38, 12.3349
33.39, 12.339
33.4, 12.3431
33.41, 12.3473
33.42, 12.3515
33.43, 12.3557
33.44, 12.3599
33.45, 12.3641
33.46, 12.3684
33.47, 12.3727
33.48, 12.377
33.49, 12.3813
33.5, 12.3856
33.51, 12.39
33.52, 12.3943
33.53, 12.3987
33.54, 12.4031
33.55, 12.4075
33.56, 12.412
33.57, 12.4164
33.58, 12.4209
33.59, 12.4253
33.6, 12.4298
33.61, 12.4343
33.62, 12.4388
33.63, 12.4434
33.64, 12.4479
33.65, 12.4524
33.66, 12.457
33.67, 12.4616
33.68, 12.4661
33.69, 12.4707
33.7, 12.4753
33.71, 12.4799
33.72, 12.4845
33.73, 12.4891
33.74, 12.4938
33.75, 12.4984
33.76, 12.503
33.77, 12.5077
33.78, 12.5123
33.79, 12.517
33.8, 12.5216
33.81, 12.5263
33.82, 12.531
33.83, 12.5356
33.84, 12.5403
33.85, 12.545
33.86, 12.5497
33.87, 12.5543
33.88, 12.559
33.89, 12.5637
33.9, 12.5684
33.91, 12.573
33.92, 12.5777
33.93, 12.5824
33.94, 12.5871
33.95, 12.5917
33.96, 12.5964
33.97, 12.601
33.98, 12.6057
33.99, 12.6104
34, 12.615
34.01, 12.6197
34.02, 12.6243
34.03, 12.6289
34.04, 12.6336
34.05, 12.6382
34.06, 12.6428
34.07, 12.6474
34.08, 12.652
34.09, 12.6566
34.1, 12.6611
34.11, 12.6657
34.12, 12.6703
34.13, 12.6748
34.14, 12.6793
34.15, 12.6839
34.16, 12.6884
34.17, 12.6929
34.18, 12.6974
34.19, 12.7018
34.2, 12.7063
34.21, 12.7107
34.22, 12.7152
34.23, 12.7196
34.24, 12.724
34.25, 12.7284
34.26, 12.7327
34.27, 12.7371
34.28, 12.7414
34.29, 12.7458
34.3, 12.7501
34.31, 12.7543
34.32, 12.7586
34.33, 12.7628
34.34, 12.7671
34.35, 12.7713
34.36, 12.7754
34.37, 12.7796
34.38, 12.7838
34.39, 12.7879
34.4, 12.792
34.41, 12.796
34.42, 12.8001
34.43, 12.8041
34.44, 12.8081
34.45, 12.8121
34.46, 12.8161
34.47, 12.82
34.48, 12.8239
34.49, 12.8278
34.5, 12.8317
34.51, 12.8355
34.52, 12.8393
34.53, 12.8431
34.54, 12.8468
34.55, 12.8505
34.56, 12.8542
34.57, 12.8579
34.58, 12.8615
34.59, 12.8652
34.6, 12.8687
34.61, 12.8723
34.62, 12.8758
34.63, 12.8793
34.64, 12.8828
34.65, 12.8862
34.66, 12.8896
34.67, 12.893
34.68, 12.8963
34.69, 12.8996
34.7, 12.9029
34.71, 12.9061
34.72, 12.9093
34.73, 12.9125
34.74, 12.9156
34.75, 12.9187
34.76, 12.9218
34.77, 12.9248
34.78, 12.9278
34.79, 12.9308
34.8, 12.9337
34.81, 12.9366
34.82, 12.9395
34.83, 12.9423
34.84, 12.9451
34.85, 12.9478
34.86, 12.9506
34.87, 12.9532
34.88, 12.9559
34.89, 12.9585
34.9, 12.961
34.91, 12.9636
34.92, 12.9661
34.93, 12.9685
34.94, 12.9709
34.95, 12.9733
34.96, 12.9756
34.97, 12.9779
34.98, 12.9802
34.99, 12.9824
35, 12.9846
35.01, 12.9867
35.02, 12.9888
35.03, 12.9909
35.04, 12.9929
35.05, 12.9949
35.06, 12.9968
35.07, 12.9987
35.08, 13.0005
35.09, 13.0023
35.1, 13.0041
35.11, 13.0058
35.12, 13.0075
35.13, 13.0092
35.14, 13.0108
35.15, 13.0123
35.16, 13.0138
35.17, 13.0153
35.18, 13.0167
35.19, 13.0181
35.2, 13.0195
35.21, 13.0208
35.22, 13.022
35.23, 13.0232
35.24, 13.0244
35.25, 13.0255
35.26, 13.0266
35.27, 13.0277
35.28, 13.0287
35.29, 13.0296
35.3, 13.0305
35.31, 13.0314
35.32, 13.0322
35.33, 13.033
35.34, 13.0337
35.35, 13.0344
35.36, 13.0351
35.37, 13.0357
35.38, 13.0362
35.39, 13.0367
35.4, 13.0372
35.41, 13.0376
35.42, 13.038
35.43, 13.0383
35.44, 13.0386
35.45, 13.0389
35.46, 13.0391
35.47, 13.0392
35.48, 13.0393
35.49, 13.0394
35.5, 13.0394
35.51, 13.0394
35.52, 13.0393
35.53, 13.0392
35.54, 13.039
35.55, 13.0388
35.56, 13.0386
35.57, 13.0383
35.58, 13.038
35.59, 13.0376
35.6, 13.0372
35.61, 13.0367
35.62, 13.0362
35.63, 13.0356
35.64, 13.035
35.65, 13.0344
35.66, 13.0337
35.67, 13.033
35.68, 13.0322
35.69, 13.0314
35.7, 13.0305
35.71, 13.0296
35.72, 13.0286
35.73, 13.0276
35.74, 13.0266
35.75, 13.0255
35.76, 13.0244
35.77, 13.0232
35.78, 13.022
35.79, 13.0207
35.8, 13.0194
35.81, 13.0181
35.82, 13.0167
35.83, 13.0153
35.84, 13.0138
35.85, 13.0123
35.86, 13.0107
35.87, 13.0091
35.88, 13.0075
35.89, 13.0058
35.9, 13.0041
35.91, 13.0023
35.92, 13.0005
35.93, 12.9987
35.94, 12.9968
35.95, 12.9949
35.96, 12.9929
35.97, 12.9909
35.98, 12.9889
35.99, 12.9868
36, 12.9846
36.01, 12.9825
36.02, 12.9803
36.03, 12.978
36.04, 12.9757
36.05, 12.9734
36.06, 12.9711
36.07, 12.9687
36.08, 12.9662
36.09, 12.9637
36.1, 12.9612
36.11, 12.9587
36.12, 12.9561
36.13, 12.9535
36.14, 12.9508
36.15, 12.9481
36.16, 12.9454
36.17, 12.9426
36.18, 12.9398
36.19, 12.9369
36.2, 12.9341
36.21, 12.9312
36.22, 12.9282
36.23, 12.9252
36.24, 12.9222
36.25, 12.9192
36.26, 12.9161
36.27, 12.913
36.28, 12.9098
36.29, 12.9066
36.3, 12.9034
36.31, 12.9002
36.32, 12.8969
36.33, 12.8936
36.34, 12.8902
36.35, 12.8869
36.36, 12.8835
36.37, 12.88
36.38, 12.8766
36.39, 12.8731
36.4, 12.8696
36.41, 12.866
36.42, 12.8624
36.43, 12.8588
36.44, 12.8552
36.45, 12.8515
36.46, 12.8478
36.47, 12.8441
36.48, 12.8404
36.49, 12.8366
36.5, 12.8328
36.51, 12.829
36.52, 12.8251
36.53, 12.8213
36.54, 12.8174
36.55, 12.8135
36.56, 12.8095
36.57, 12.8056
36.58, 12.8016
36.59, 12.7976
36.6, 12.7935
36.61, 12.7895
36.62, 12.7854
36.63, 12.7813
36.64, 12.7772
36.65, 12.773
36.66, 12.7689
36.67, 12.7647
36.68, 12.7605
36.69, 12.7563
36.7, 12.7521
36.71, 12.7478
36.72, 12.7436
36.73, 12.7393
36.74, 12.735
36.75, 12.7307
36.76, 12.7263
36.77, 12.722
36.78, 12.7176
36.79, 12.7132
36.8, 12.7089
36.81, 12.7045
36.82, 12.7
36.83, 12.6956
36.84, 12.6912
36.85, 12.6867
36.86, 12.6823
36.87, 12.6778
36.88, 12.6733
36.89, 12.6688
36.9, 12.6643
36.91, 12.6598
36.92, 12.6553
36.93, 12.6507
36.94, 12.6462
36.95, 12.6416
36.96, 12.6371
36.97, 12.6325
36.98, 12.628
36.99, 12.6234
37, 12.6188
37.01, 12.6142
37.02, 12.6097
37.03, 12.6051
37.04, 12.6005
37.05, 12.5959
37.06, 12.5913
37.07, 12.5867
37.08, 12.5821
37.09, 12.5775
37.1, 12.5729
37.11, 12.5683
37.12, 12.5637
37.13, 12.5591
37.14, 12.5545
37.15, 12.5499
37.16, 12.5453
37.17, 12.5407
37.18, 12.5361
37.19, 12.5315
37.2, 12.5269
37.21, 12.5223
37.22, 12.5178
37.23, 12.5132
37.24, 12.5086
37.25, 12.5041
37.26, 12.4995
37.27, 12.495
37.28, 12.4904
37.29, 12.4859
37.3, 12.4814
37.31, 12.4769
37.32, 12.4724
37.33, 12.4679
37.34, 12.4634
37.35, 12.4589
37.36, 12.4545
37.37, 12.45
37.38, 12.4456
37.39, 12.4412
37.4, 12.4367
37.41, 12.4323
37.42, 12.428
37.43, 12.4236
37.44, 12.4192
37.45, 12.4149
37.46, 12.4106
37.47, 12.4062
37.48, 12.4019
37.49, 12.3977
37.5, 12.3934
37.51, 12.3892
37.52, 12.3849
37.53, 12.3807
37.54, 12.3765
37.55, 12.3724
37.56, 12.3682
37.57, 12.3641
37.58, 12.36
37.59, 12.3559
37.6, 12.3518
37.61, 12.3477
37.62, 12.3437
37.63, 12.3397
37.64, 12.3357
37.65, 12.3318
37.66, 12.3278
37.67, 12.3239
37.68, 12.32
37.69, 12.3161
37.7, 12.3123
37.71, 12.3085
37.72, 12.3047
37.73, 12.3009
37.74, 12.2972
37.75, 12.2935
37.76, 12.2898
37.77, 12.2861
37.78, 12.2825
37.79, 12.2789
37.8, 12.2753
37.81, 12.2718
37.82, 12.2682
37.83, 12.2647
37.84, 12.2613
37.85, 12.2579
37.86, 12.2545
37.87, 12.2511
37.88, 12.2477
37.89, 12.2444
37.9, 12.2412
37.91, 12.2379
37.92, 12.2347
37.93, 12.2315
37.94, 12.2284
37.95, 12.2253
37.96, 12.2222
37.97, 12.2191
37.98, 12.2161
37.99, 12.2131
38, 12.2102
38.01, 12.2073
38.02, 12.2044
38.03, 12.2015
38.04, 12.1987
38.05, 12.196
38.06, 12.1932
38.07, 12.1905
38.08, 12.1879
38.09, 12.1852
38.1, 12.1826
38.11, 12.1801
38.12, 12.1776
38.13, 12.1751
38.14, 12.1726
38.15, 12.1702
38.16, 12.1679
38.17, 12.1655
38.18, 12.1633
38.19, 12.161
38.2, 12.1588
38.21, 12.1566
38.22, 12.1545
38.23, 12.1524
38.24, 12.1503
38.25, 12.1483
38.26, 12.1463
38.27, 12.1444
38.28, 12.1425
38.29, 12.1407
38.3, 12.1389
38.31, 12.1371
38.32, 12.1353
38.33, 12.1337
38.34, 12.132
38.35, 12.1304
38.36, 12.1288
38.37, 12.1273
38.38, 12.1258
38.39, 12.1244
38.4, 12.123
38.41, 12.1216
38.42, 12.1203
38.43, 12.119
38.44, 12.1178
38.45, 12.1166
38.46, 12.1155
38.47, 12.1144
38.48, 12.1133
38.49, 12.1123
38.5, 12.1113
38.51, 12.1104
38.52, 12.1095
38.53, 12.1087
38.54, 12.1079
38.55, 12.1071
38.56, 12.1064
38.57, 12.1057
38.58, 12.1051
38.59, 12.1045
38.6, 12.104
38.61, 12.1035
38.62, 12.1031
38.63, 12.1026
38.64, 12.1023
38.65, 12.102
38.66, 12.1017
38.67, 12.1015
38.68, 12.1013
38.69, 12.1011
38.7, 12.101
38.71, 12.101
38.72, 12.101
38.73, 12.101
38.74, 12.1011
38.75, 12.1012
38.76, 12.1014
38.77, 12.1016
38.78, 12.1018
38.79, 12.1021
38.8, 12.1025
38.81, 12.1029
38.82, 12.1033
38.83, 12.1038
38.84, 12.1043
38.85, 12.1048
38.86, 12.1054
38.87, 12.1061
38.88, 12.1068
38.89, 12.1075
38.9, 12.1083
38.91, 12.1091
38.92, 12.11
38.93, 12.1109
38.94, 12.1118
38.95, 12.1128
38.96, 12.1138
38.97, 12.1149
38.98, 12.116
38.99, 12.1172
39, 12.1184
39.01, 12.1197
39.02, 12.121
39.03, 12.1223
39.04, 12.1237
39.05, 12.1251
39.06, 12.1265
39.07, 12.128
39.08, 12.1296
39.09, 12.1312
39.1, 12.1328
39.11, 12.1344
39.12, 12.1361
39.13, 12.1379
39.14, 12.1397
39.15, 12.1415
39.16, 12.1434
39.17, 12.1453
39.18, 12.1472
39.19, 12.1492
39.2, 12.1512
39.21, 12.1533
39.22, 12.1554
39.23, 12.1575
39.24, 12.1597
39.25, 12.162
39.26, 12.1642
39.27, 12.1665
39.28, 12.1688
39.29, 12.1712
39.3, 12.1736
39.31, 12.1761
39.32, 12.1786
39.33, 12.1811
39.34, 12.1836
39.35, 12.1862
39.36, 12.1889
39.37, 12.1915
39.38, 12.1942
39.39, 12.197
39.4, 12.1997
39.41, 12.2025
39.42, 12.2054
39.43, 12.2083
39.44, 12.2112
39.45, 12.2141
39.46, 12.2171
39.47, 12.2201
39.48, 12.2232
39.49, 12.2262
39.5, 12.2293
39.51, 12.2325
39.52, 12.2357
39.53, 12.2389
39.54, 12.2421
39.55, 12.2454
39.56, 12.2487
39.57, 12.252
39.58, 12.2553
39.59, 12.2587
39.6, 12.2621
39.61, 12.2656
39.62, 12.2691
39.63, 12.2726
39.64, 12.2761
39.65, 12.2797
39.66, 12.2832
39.67, 12.2868
39.68, 12.2905
39.69, 12.2942
39.7, 12.2978
39.71, 12.3016
39.72, 12.3053
39.73, 12.3091
39.74, 12.3129
39.75, 12.3167
39.76, 12.3205
39.77, 12.3244
39.78, 12.3283
39.79, 12.3322
39.8, 12.3361
39.81, 12.3401
39.82, 12.344
39.83, 12.348
39.84, 12.352
39.85, 12.3561
39.86, 12.3601
39.87, 12.3642
39.88, 12.3683
39.89, 12.3724
39.9, 12.3766
39.91, 12.3807
39.92, 12.3849
39.93, 12.3891
39.94, 12.3933
39.95, 12.3975
39.96, 12.4017
39.97, 12.406
39.98, 12.4103
39.99, 12.4145
40, 12.4188
40.01, 12.4231
40.02, 12.4275
40.03, 12.4318
40.04, 12.4362
40.05, 12.4405
40.06, 12.4449
40.07, 12.4493
40.08, 12.4537
40.09, 12.4581
40.1, 12.4625
40.11, 12.4669
40.12, 12.4714
40.13, 12.4758
40.14, 12.4803
40.15, 12.4847
40.16, 12.4892
40.17, 12.4937
40.18, 12.4981
40.19, 12.5026
40.2, 12.5071
40.21, 12.5116
40.22, 12.5161
40.23, 12.5206
40.24, 12.5252
40.25, 12.5297
40.26, 12.5342
40.27, 12.5387
40.28, 12.5432
40.29, 12.5478
40.3, 12.5523
40.31, 12.5568
40.32, 12.5613
40.33, 12.5659
40.34, 12.5704
40.35, 12.5749
40.36, 12.5795
40.37, 12.584
40.38, 12.5885
40.39, 12.593
40.4, 12.5976
40.41, 12.6021
40.42, 12.6066
40.43, 12.6111
40.44, 12.6156
40.45, 12.6201
40.46, 12.6246
40.47, 12.6291
40.48, 12.6335
40.49, 12.638
40.5, 12.6425
40.51, 12.6469
40.52, 12.6514
40.53, 12.6558
40.54, 12.6602
40.55, 12.6646
40.56, 12.6691
40.57, 12.6735
40.58, 12.6778
40.59, 12.6822
40.6, 12.6866
40.61, 12.6909
40.62, 12.6953
40.63, 12.6996
40.64, 12.7039
40.65, 12.7082
40.66, 12.7125
40.67, 12.7168
40.68, 12.721
40.69, 12.7253
40.7, 12.7295
40.71, 12.7337
40.72, 12.7379
40.73, 12.7421
40.74, 12.7462
40.75, 12.7503
40.76, 12.7545
40.77, 12.7586
40.78, 12.7626
40.79, 12.7667
40.8, 12.7708
40.81, 12.7748
40.82, 12.7788
40.83, 12.7828
40.84, 12.7867
40.85, 12.7907
40.86, 12.7946
40.87, 12.7985
40.88, 12.8023
40.89, 12.8062
40.9, 12.81
40.91, 12.8138
40.92, 12.8176
40.93, 12.8213
40.94, 12.825
40.95, 12.8287
40.96, 12.8324
40.97, 12.8361
40.98, 12.8397
40.99, 12.8433
41, 12.8468
41.01, 12.8504
41.02, 12.8539
41.03, 12.8574
41.04, 12.8608
41.05, 12.8643
41.06, 12.8676
41.07, 12.871
41.08, 12.8744
41.09, 12.8777
41.1, 12.8809
41.11, 12.8842
41.12, 12.8874
41.13, 12.8906
41.14, 12.8937
41.15, 12.8969
41.16, 12.8999
41.17, 12.903
41.18, 12.906
41.19, 12.909
41.2, 12.912
41.21, 12.9149
41.22, 12.9178
41.23, 12.9206
41.24, 12.9235
41.25, 12.9263
41.26, 12.929
41.27, 12.9317
41.28, 12.9344
41.29, 12.9371
41.3, 12.9397
41.31, 12.9422
41.32, 12.9448
41.33, 12.9473
41.34, 12.9497
41.35, 12.9522
41.36, 12.9546
41.37, 12.9569
41.38, 12.9592
41.39, 12.9615
41.4, 12.9638
41.41, 12.966
41.42, 12.9681
41.43, 12.9702
41.44, 12.9723
41.45, 12.9744
41.46, 12.9764
41.47, 12.9784
41.48, 12.9803
41.49, 12.9822
41.5, 12.984
41.51, 12.9858
41.52, 12.9876
41.53, 12.9893
41.54, 12.991
41.55, 12.9927
41.56, 12.9943
41.57, 12.9959
41.58, 12.9974
41.59, 12.9989
41.6, 13.0003
41.61, 13.0017
41.62, 13.0031
41.63, 13.0044
41.64, 13.0057
41.65, 13.0069
41.66, 13.0081
41.67, 13.0093
41.68, 13.0104
41.69, 13.0115
41.7, 13.0125
41.71, 13.0135
41.72, 13.0144
41.73, 13.0153
41.74, 13.0162
41.75, 13.017
41.76, 13.0177
41.77, 13.0185
41.78, 13.0192
41.79, 13.0198
41.8, 13.0204
41.81, 13.021
41.82, 13.0215
41.83, 13.0219
41.84, 13.0224
41.85, 13.0227
41.86, 13.0231
41.87, 13.0234
41.88, 13.0236
41.89, 13.0239
41.9, 13.024
41.91, 13.0241
41.92, 13.0242
41.93, 13.0243
41.94, 13.0243
41.95, 13.0242
41.96, 13.0241
41.97, 13.024
41.98, 13.0238
41.99, 13.0236
42, 13.0233
42.01, 13.023
42.02, 13.0227
42.03, 13.0223
42.04, 13.0218
42.05, 13.0213
42.06, 13.0208
42.07, 13.0202
42.08, 13.0196
42.09, 13.019
42.1, 13.0183
42.11, 13.0175
42.12, 13.0168
42.13, 13.0159
42.14, 13.0151
42.15, 13.0142
42.16, 13.0132
42.17, 13.0122
42.18, 13.0112
42.19, 13.0101
42.2, 13.009
42.21, 13.0078
42.22, 13.0066
42.23, 13.0054
42.24, 13.0041
42.25, 13.0028
42.26, 13.0014
42.27, 13
42.28, 12.9985
42.29, 12.997
42.3, 12.9955
42.31, 12.9939
42.32, 12.9923
42.33, 12.9907
42.34, 12.989
42.35, 12.9872
42.36, 12.9855
42.37, 12.9837
42.38, 12.9818
42.39, 12.9799
42.4, 12.978
42.41, 12.976
42.42, 12.974
42.43, 12.9719
42.44, 12.9699
42.45, 12.9677
42.46, 12.9656
42.47, 12.9634
42.48, 12.9611
42.49, 12.9589
42.5, 12.9565
42.51, 12.9542
42.52, 12.9518
42.53, 12.9494
